date,arrivals,year,month,country,month_sin,month_cos,time_index,is_covid,is_spring_trek,is_autumn_trek,is_monsoon,lag_1,lag_2,lag_3,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6
1992-01-01,17451.0,1992,1,Total,0.0,1.0,12,0,0,0,0,26031.0,32507.0,39339.0,17917.0,32625.666666666668,6654.793560534642,27482.0,7229.526236206626
1992-02-01,27489.0,1992,2,Total,0.49999999999999994,0.8660254037844387,13,0,0,0,0,17451.0,26031.0,32507.0,19382.0,25329.666666666668,7552.462203370061,27163.5,7686.457643153961
1992-03-01,31505.0,1992,3,Total,0.8660254037844386,0.5000000000000001,14,0,1,0,0,27489.0,17451.0,26031.0,25323.0,23657.0,5423.768800382261,27673.5,7569.359490736316
1992-04-01,30682.0,1992,4,Total,1.0,6.123233995736766e-17,15,0,1,0,0,31505.0,27489.0,17451.0,23721.0,25481.666666666668,7238.837567823535,29053.666666666668,7347.50566292171
1992-05-01,29089.0,1992,5,Total,0.8660254037844387,-0.4999999999999998,16,0,1,0,0,30682.0,31505.0,27489.0,21952.0,29892.0,2121.353105920845,27610.833333333332,5555.2133502383695
1992-06-01,22469.0,1992,6,Total,0.49999999999999994,-0.8660254037844387,17,0,0,0,1,29089.0,30682.0,31505.0,19808.0,30425.333333333332,1228.2802340399958,27041.166666666668,5110.134730774387
1992-07-01,20942.0,1992,7,Total,1.2246467991473532e-16,-1.0,18,0,0,0,1,22469.0,29089.0,30682.0,19362.0,27413.333333333332,4355.368679381039,26447.5,5446.7791491853195
1992-08-01,27338.0,1992,8,Total,-0.4999999999999997,-0.8660254037844388,19,0,0,0,1,20942.0,22469.0,29089.0,24429.0,24166.666666666668,4330.699289183369,27029.333333333332,4374.456613874073
1992-09-01,24839.0,1992,9,Total,-0.8660254037844385,-0.5000000000000004,20,0,0,1,0,27338.0,20942.0,22469.0,23224.0,23583.0,3340.351927566916,27004.166666666668,4371.716707046171
1992-10-01,42647.0,1992,10,Total,-1.0,-1.8369701987210297e-16,21,0,0,1,0,24839.0,27338.0,20942.0,39339.0,24373.0,3223.363305617288,25893.166666666668,3810.0933015697424
1992-11-01,32341.0,1992,11,Total,-0.8660254037844386,0.5000000000000001,22,0,0,1,0,42647.0,24839.0,27338.0,32507.0,31608.0,9641.363544644502,27887.333333333332,7829.1999250668405
1992-12-01,27561.0,1992,12,Total,-0.5000000000000004,0.8660254037844384,23,0,0,0,0,32341.0,42647.0,24839.0,26031.0,33275.666666666664,8940.71682435661,28429.333333333332,8038.786193615714
1993-01-01,19238.0,1993,1,Total,0.0,1.0,24,0,0,0,0,27561.0,32341.0,42647.0,17451.0,34183.0,7709.836055325692,29278.0,7536.808820714504
1993-02-01,23931.0,1993,2,Total,0.49999999999999994,0.8660254037844387,25,0,0,0,0,19238.0,27561.0,32341.0,27489.0,26380.0,6630.853866584606,28994.0,7935.31604915645
1993-03-01,30818.0,1993,3,Total,0.8660254037844386,0.5000000000000001,26,0,1,0,0,23931.0,19238.0,27561.0,31505.0,23576.666666666668,4172.798381582,28426.166666666668,8195.159898785783
1993-04-01,20121.0,1993,4,Total,1.0,6.123233995736766e-17,27,0,1,0,0,30818.0,23931.0,19238.0,30682.0,24662.333333333332,5824.537435138808,29422.666666666668,8033.657415316303
1993-05-01,20585.0,1993,5,Total,0.8660254037844387,-0.4999999999999998,28,0,1,0,0,20121.0,30818.0,23931.0,29089.0,24956.666666666668,5421.756757116034,25668.333333333332,5472.954509829826
1993-06-01,19602.0,1993,6,Total,0.49999999999999994,-0.8660254037844387,29,0,0,0,1,20585.0,20121.0,30818.0,22469.0,23841.333333333332,6046.423102408015,23709.0,4648.613341632102
1993-07-01,13588.0,1993,7,Total,1.2246467991473532e-16,-1.0,30,0,0,0,1,19602.0,20585.0,20121.0,20942.0,20102.666666666668,491.75637599665504,22382.5,4461.389054991729
