date,arrivals,country,year,month,month_sin,month_cos,time_index,is_covid,is_spring_trek,is_autumn_trek,is_monsoon,lag_1,lag_2,lag_3,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6
2020-01-01,79702.0,Total,2020,1,0.0,1.0,12,0,0,0,0,100866.0,130302.0,134096.0,81273.0,121754.66666666667,18189.307445126462,103922.16666666667,24155.12740944801
2020-02-01,98190.0,Total,2020,2,0.49999999999999994,0.8660254037844387,13,0,0,0,0,79702.0,100866.0,130302.0,102423.0,103623.33333333333,25412.44115257983,105386.5,21916.636162969895
2020-03-01,42776.0,Total,2020,3,0.8660254037844386,0.5000000000000001,14,1,1,0,0,98190.0,79702.0,100866.0,127351.0,92919.33333333333,11524.481304307488,105960.0,21625.69997017437
2020-04-01,14.0,Total,2020,4,1.0,6.123233995736766e-17,15,1,1,0,0,42776.0,98190.0,79702.0,109399.0,73556.0,28213.610828818055,97655.33333333333,33877.38090624283
2020-05-01,31.0,Total,2020,5,0.8660254037844387,-0.4999999999999998,16,1,1,0,0,14.0,42776.0,98190.0,78329.0,46993.333333333336,49223.68504422777,75308.33333333333,46793.0807263923
2020-06-01,102.0,Total,2020,6,0.49999999999999994,-0.8660254037844387,17,1,0,0,1,31.0,14.0,42776.0,74883.0,14273.666666666666,24683.746197312357,53596.5,46393.778288688656
2020-07-01,196.0,Total,2020,7,1.2246467991473532e-16,-1.0,18,1,0,0,1,102.0,31.0,14.0,70916.0,49.0,46.67976005389466,36802.5,44038.47999988191
2020-08-01,267.0,Total,2020,8,-0.4999999999999997,-0.8660254037844388,19,1,0,0,1,196.0,102.0,31.0,94749.0,109.66666666666667,82.76674049413579,23551.5,40356.09827399074
2020-09-01,584.0,Total,2020,9,-0.8660254037844385,-0.5000000000000004,20,1,0,1,0,267.0,196.0,102.0,92604.0,188.33333333333334,82.76674049414444,7231.0,17413.6916017253
2020-10-01,2025.0,Total,2020,10,-1.0,-1.8369701987210297e-16,21,1,0,1,0,584.0,267.0,196.0,134096.0,349.0,206.58896388407257,199.0,211.9981131948803
2020-11-01,1956.0,Total,2020,11,-0.8660254037844386,0.5000000000000001,22,1,0,1,0,2025.0,584.0,267.0,130302.0,958.6666666666666,936.9750974983482,534.1666666666666,755.0823575378129
2020-12-01,4242.0,Total,2020,12,-0.5000000000000004,0.8660254037844384,23,1,0,0,0,1956.0,2025.0,584.0,100866.0,1521.6666666666667,812.7756968143482,855.0,894.6033758030427
2021-01-01,8874.0,Total,2021,1,0.0,1.0,24,1,0,0,0,4242.0,1956.0,2025.0,79702.0,2741.0,1300.3618727103383,1545.0,1552.4004637973449
2021-02-01,9266.0,Total,2021,2,0.49999999999999994,0.8660254037844387,25,1,0,0,0,8874.0,4242.0,1956.0,98190.0,5024.0,3524.6736019096547,2991.3333333333335,3206.0223122531293
2021-03-01,15254.0,Total,2021,3,0.8660254037844386,0.5000000000000001,26,1,1,0,0,9266.0,8874.0,4242.0,42776.0,7460.666666666667,2794.3294961997876,4491.166666666667,3737.521768052318
2021-04-01,22732.0,Total,2021,4,1.0,6.123233995736766e-17,27,1,1,0,0,15254.0,9266.0,8874.0,14.0,11131.333333333334,3575.709906204952,6936.166666666667,5187.481563019281
2021-05-01,1531.0,Total,2021,5,0.8660254037844387,-0.4999999999999998,28,1,1,0,0,22732.0,15254.0,9266.0,31.0,15750.666666666666,6746.724933872162,10387.333333333334,7595.726552915462
2021-06-01,1187.0,Total,2021,6,0.49999999999999994,-0.8660254037844387,29,1,0,0,1,1531.0,22732.0,15254.0,102.0,13172.333333333334,10752.702094512442,10316.5,7691.455824484617
2021-07-01,3093.0,Total,2021,7,1.2246467991473532e-16,-1.0,30,1,0,0,1,1187.0,1531.0,22732.0,196.0,8483.333333333334,12340.905977007205,9807.333333333334,8254.516089188086
2021-08-01,6093.0,Total,2021,8,-0.4999999999999997,-0.8660254037844388,31,1,0,0,1,3093.0,1187.0,1531.0,267.0,1937.0,1015.7932860570816,8843.833333333334,8710.067127563654
