date,arrivals,year,month,month_sin,month_cos,time_index,is_covid,is_spring_trek,is_autumn_trek,is_monsoon,lag_1,lag_2,lag_3,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,country_Australia,country_Bangladesh,country_Canada,country_China,country_France,country_Germany,country_India,country_Italy,country_Japan,country_Malaysia,country_Myanmar,country_Netherlands,country_Others,country_South Korea,country_Spain,country_Sri Lanka,country_Thailand,country_UK,country_USA
2020-01-01,3008.0,2020,1,0.0,1.0,12,0,0,0,0,3449.0,4970.0,5671.0,3251.0,4696.666666666667,1135.937645002283,3565.5,1809.8137749503398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,2542.0,2020,2,0.49999999999999994,0.8660254037844387,13,0,0,0,0,3008.0,3449.0,4970.0,2753.0,3809.0,1029.34979477338,3826.5,1534.272303080519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,1079.0,2020,3,0.8660254037844386,0.5000000000000001,14,1,1,0,0,2542.0,3008.0,3449.0,3275.0,2999.6666666666665,453.55742010613477,4015.6666666666665,1212.5356352151744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,2.0,2020,4,1.0,6.123233995736766e-17,15,1,1,0,0,1079.0,2542.0,3008.0,4521.0,2209.6666666666665,1006.5258731564394,3453.1666666666665,1666.412363932369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,4.0,2020,5,0.8660254037844387,-0.4999999999999998,16,1,1,0,0,2.0,1079.0,2542.0,2048.0,1207.6666666666667,1274.8789485019086,2508.3333333333335,1761.8261737943008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,2.0,2020,6,0.49999999999999994,-0.8660254037844387,17,1,0,0,1,4.0,2.0,1079.0,1731.0,361.6666666666667,621.2296945038378,1680.6666666666667,1524.588294152446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,2.0,2020,7,1.2246467991473532e-16,-1.0,18,1,0,0,1,2.0,4.0,2.0,1442.0,2.6666666666666665,1.154700537572637,1106.1666666666667,1366.196532958075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,11.0,2020,8,-0.4999999999999997,-0.8660254037844388,19,1,0,0,1,2.0,2.0,4.0,1407.0,2.6666666666666665,1.154700537572637,605.1666666666666,1041.985876423795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,11.0,2020,9,-0.8660254037844385,-0.5000000000000004,20,1,0,1,0,11.0,2.0,2.0,4454.0,5.0,5.196152422706632,183.33333333333334,438.7991188079846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,49.0,2020,10,-1.0,-1.8369701987210297e-16,21,1,0,1,0,11.0,11.0,2.0,5671.0,8.0,5.196152422706632,5.333333333333333,4.457203906450029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,34.0,2020,11,-0.8660254037844386,0.5000000000000001,22,1,0,1,0,49.0,11.0,11.0,4970.0,23.666666666666668,21.93931022920578,13.166666666666666,18.037923014129973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,49.0,2020,12,-0.5000000000000004,0.8660254037844384,23,1,0,0,0,34.0,49.0,11.0,3449.0,31.333333333333332,19.139836293274126,18.166666666666668,19.114566870941225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,66.0,2021,1,0.0,1.0,24,1,0,0,0,49.0,34.0,49.0,3008.0,44.0,8.660254037844393,26.0,20.726794252778785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,37.0,2021,2,0.49999999999999994,0.8660254037844387,25,1,0,0,0,66.0,49.0,34.0,2542.0,49.666666666666664,16.01041327803044,36.666666666666664,22.31292599960164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,99.0,2021,3,0.8660254037844386,0.5000000000000001,26,1,1,0,0,37.0,66.0,49.0,1079.0,50.666666666666664,14.571661996262934,41.0,18.536450577093653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,97.0,2021,4,1.0,6.123233995736766e-17,27,1,1,0,0,99.0,37.0,66.0,2.0,67.33333333333333,31.021497922139957,55.666666666666664,24.047175856297844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,9.0,2021,5,0.8660254037844387,-0.4999999999999998,28,1,1,0,0,97.0,99.0,37.0,4.0,77.66666666666667,35.23256069793017,63.666666666666664,28.88367474307451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,11.0,2021,6,0.49999999999999994,-0.8660254037844387,29,1,0,0,1,9.0,97.0,99.0,2.0,68.33333333333333,51.39390365922142,59.5,35.143989528752286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,52.0,2021,7,1.2246467991473532e-16,-1.0,30,1,0,0,1,11.0,9.0,97.0,2.0,39.0,50.23942674832187,53.166666666666664,40.43966699496563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
